ds,y_true,y_pred
2024-12-15 10:00:00,9,14.284868745582134
2024-12-15 11:00:00,5,11.403745394870787
2024-12-15 11:00:00,11,15.154970868870787
2024-12-15 11:00:00,11,20.078317142870787
2024-12-15 11:00:00,17,15.143325416870788
2024-12-15 11:00:00,41,23.97495989687079
2024-12-15 11:00:00,20,17.05343221467079
2024-12-15 11:00:00,21,15.359836278870787
2024-12-15 11:00:00,4,15.466356276870789
2024-12-15 12:00:00,9,20.44507632900391
2024-12-15 12:00:00,19,15.510084603003909
2024-12-15 12:00:00,12,15.52173005500391
2024-12-15 12:00:00,6,15.83311546300391
2024-12-15 12:00:00,4,11.77050458100391
2024-12-15 12:00:00,17,15.72659546500391
2024-12-15 12:00:00,11,17.42019140080391
2024-12-15 12:00:00,45,24.34171908300391
2024-12-15 13:00:00,23,17.94041941376159
2024-12-15 13:00:00,20,16.03031261596159
2024-12-15 13:00:00,4,12.290732593961591
2024-12-15 13:00:00,39,20.96530434196159
2024-12-15 13:00:00,81,24.86194709596159
2024-12-15 13:00:00,8,16.35334347596159
2024-12-15 13:00:00,32,16.24682347796159
2024-12-15 13:00:00,14,16.04195806796159
2024-12-15 14:00:00,21,16.762830265658152
2024-12-15 14:00:00,5,17.085861125658152
2024-12-15 14:00:00,91,25.59446474565815
2024-12-15 14:00:00,13,18.67293706345815
2024-12-15 14:00:00,16,16.979341127658152
2024-12-15 14:00:00,3,13.023250243658152
2024-12-15 14:00:00,8,16.774475717658152
2024-12-15 14:00:00,4,21.697821991658152
2024-12-15 15:00:00,0,13.382808373993715
2024-12-15 15:00:00,2,17.338899257993713
2024-12-15 15:00:00,6,17.134033847993713
2024-12-15 15:00:00,7,19.032495193793714
2024-12-15 15:00:00,6,22.057380121993713
2024-12-15 15:00:00,13,17.122388395993713
2024-12-15 15:00:00,78,25.954022875993715
2024-12-15 15:00:00,6,17.445419255993713
2024-12-15 16:00:00,7,21.298877553965397
2024-12-15 16:00:00,3,18.273992625765395
2024-12-15 16:00:00,1,16.580396689965397
2024-12-15 16:00:00,0,12.624305805965399
2024-12-15 16:00:00,2,16.375531279965397
2024-12-15 16:00:00,32,25.195520307965396
2024-12-15 16:00:00,2,16.363885827965397
2024-12-15 16:00:00,6,16.686916687965397
2024-12-15 17:00:00,4,19.129866990755335
2024-12-15 17:00:00,2,14.411386126755337
2024-12-15 17:00:00,11,23.026509744755337
2024-12-15 17:00:00,0,14.194875264755336
2024-12-15 17:00:00,4,14.517906124755337
2024-12-15 17:00:00,1,10.455295242755337
2024-12-15 17:00:00,2,14.206520716755337
2024-12-15 17:00:00,3,16.104982062555337
2024-12-15 18:00:00,0,11.34738758566722
2024-12-15 18:00:00,1,11.24086758766722
2024-12-15 18:00:00,0,11.02435672566722
2024-12-15 18:00:00,11,19.85599120566722
2024-12-15 18:00:00,1,12.93446352346722
2024-12-15 18:00:00,9,15.959348451667221
2024-12-15 18:00:00,3,7.28477670366722
2024-12-15 18:00:00,1,11.03600217766722
2024-12-15 19:00:00,0,7.908039253242766
2024-12-15 19:00:00,10,16.523162871242768
2024-12-15 19:00:00,1,7.703173843242768
2024-12-15 19:00:00,9,12.626520117242766
2024-12-15 19:00:00,0,7.691528391242766
2024-12-15 19:00:00,1,8.014559251242765
2024-12-15 19:00:00,4,9.601635189042767
2024-12-15 19:00:00,1,3.951948369242766
2024-12-15 20:00:00,2,4.946054995329706
2024-12-15 20:00:00,2,5.269085855329707
2024-12-15 20:00:00,1,5.162565857329706
2024-12-15 20:00:00,3,6.856161793129706
2024-12-15 20:00:00,6,13.777689475329707
2024-12-15 20:00:00,0,4.957700447329707
2024-12-15 20:00:00,1,9.881046721329707
2024-12-15 20:00:00,2,1.2064749733297067
2024-12-15 21:00:00,3,-0.6423972101109321
2024-12-15 21:00:00,1,3.4202136718890683
2024-12-15 21:00:00,0,3.313693673889068
2024-12-15 21:00:00,1,3.097182811889068
2024-12-15 21:00:00,3,8.032174537889068
2024-12-15 21:00:00,2,5.007289609689068
2024-12-15 21:00:00,3,11.928817291889068
2024-12-15 21:00:00,0,3.108828263889068
2024-12-15 22:00:00,2,6.96364387123502
2024-12-15 22:00:00,0,2.2451630072350195
2024-12-15 22:00:00,1,-1.7109278767649805
2024-12-15 22:00:00,0,2.0402975972350195
2024-12-15 22:00:00,0,2.0286521452350197
2024-12-15 22:00:00,0,2.351683005235021
2024-12-15 22:00:00,2,3.9387589430350207
2024-12-15 22:00:00,4,10.860286625235021
2024-12-15 23:00:00,0,-2.2961974073001787
2024-12-15 23:00:00,2,6.37837434069982
2024-12-15 23:00:00,0,1.6598934766998195
2024-12-15 23:00:00,0,1.4433826146998197
2024-12-15 23:00:00,1,1.766413474699819
2024-12-15 23:00:00,3,3.353489412499818
2024-12-15 23:00:00,0,1.4550280666998177
2024-12-15 23:00:00,1,10.27501709469982
2024-12-16 00:00:00,3,3.1800945752667342
2024-12-16 00:00:00,0,1.593018637466736
2024-12-16 00:00:00,0,10.101622257466737
2024-12-16 00:00:00,0,1.2816332294667347
2024-12-16 00:00:00,0,-2.4695922445332634
2024-12-16 00:00:00,3,6.2049795034667365
2024-12-16 00:00:00,0,1.4864986394667365
2024-12-16 00:00:00,0,1.2699877774667367
2024-12-16 01:00:00,0,1.1529662910244145
2024-12-16 01:00:00,1,2.846562226824414
2024-12-16 01:00:00,0,-2.803124592975582
2024-12-16 01:00:00,3,5.871447155024415
2024-12-16 01:00:00,0,9.768089909024415
2024-12-16 01:00:00,1,1.259486289024414
2024-12-16 01:00:00,0,0.9364554290244147
2024-12-16 01:00:00,0,0.9481008810244145
2024-12-16 02:00:00,0,0.7694558529239188
2024-12-16 02:00:00,2,5.48793671692392
2024-12-16 02:00:00,1,0.8759758509239184
2024-12-16 02:00:00,0,0.5645904429239188
2024-12-16 02:00:00,1,2.4630517887239183
2024-12-16 02:00:00,0,9.384579470923919
2024-12-16 02:00:00,0,0.552944990923919
2024-12-16 02:00:00,1,-3.1866350310760776
2024-12-16 03:00:00,0,0.41536231400531953
2024-12-16 03:00:00,0,9.03048593200532
2024-12-16 03:00:00,0,2.108958249805319
2024-12-16 03:00:00,0,0.19885145200531973
2024-12-16 03:00:00,0,0.2104969040053195
2024-12-16 03:00:00,1,-3.5407285699946787
2024-12-16 03:00:00,0,5.13384317800532
2024-12-16 03:00:00,1,0.5218823120053191
2024-12-16 04:00:00,0,0.22643444518624456
2024-12-16 04:00:00,1,0.5378198531862441
2024-12-16 04:00:00,1,5.149780719186245
2024-12-16 04:00:00,0,-3.5247910288137536
2024-12-16 04:00:00,0,0.4312998551862446
2024-12-16 04:00:00,1,2.1248957909862423
2024-12-16 04:00:00,0,9.046423473186245
2024-12-16 04:00:00,0,0.21478899318624478
2024-12-16 05:00:00,0,1.1465727197112194
2024-12-16 05:00:00,1,-2.604652754288777
2024-12-16 05:00:00,0,9.966561747711221
2024-12-16 05:00:00,0,1.3514381297112212
2024-12-16 05:00:00,2,1.4579581277112208
2024-12-16 05:00:00,0,1.1349272677112214
2024-12-16 05:00:00,1,3.0450340655112207
2024-12-16 05:00:00,0,6.069918993711222
2024-12-16 06:00:00,1,12.197172662488088
2024-12-16 06:00:00,2,3.365538182488085
2024-12-16 06:00:00,0,5.275644980288087
2024-12-16 06:00:00,0,3.3771836344880866
2024-12-16 06:00:00,0,3.6885690424880853
2024-12-16 06:00:00,2,-0.3740418395119143
2024-12-16 06:00:00,3,8.300529908488086
2024-12-16 06:00:00,0,3.5820490444880866
2024-12-16 07:00:00,0,3.0537412255923364
2024-12-16 07:00:00,0,6.804966699592337
2024-12-16 07:00:00,1,7.009832109592337
2024-12-16 07:00:00,4,7.116352107592337
2024-12-16 07:00:00,2,6.793321247592337
2024-12-16 07:00:00,7,15.624955727592337
2024-12-16 07:00:00,9,11.728312973592336
2024-12-16 07:00:00,11,8.703428045392338
2024-12-16 08:00:00,22,15.60891198410839
2024-12-16 08:00:00,8,10.89043112010839
2024-12-16 08:00:00,1,10.68556571010839
2024-12-16 08:00:00,12,10.99695111810839
2024-12-16 08:00:00,1,6.934340236108391
2024-12-16 08:00:00,52,19.50555473810839
2024-12-16 08:00:00,13,10.67392025810839
2024-12-16 08:00:00,12,12.58402705590839
2024-12-16 09:00:00,16,13.989010436089924
2024-12-16 09:00:00,17,15.899117233889925
2024-12-16 09:00:00,14,18.924002162089923
2024-12-16 09:00:00,7,14.312041296089923
2024-12-16 09:00:00,7,10.249430414089924
2024-12-16 09:00:00,11,14.205521298089923
2024-12-16 09:00:00,9,14.000655888089923
2024-12-16 09:00:00,43,22.820644916089925
2024-12-16 10:00:00,19,16.282086280627503
2024-12-16 10:00:00,3,16.077220870627503
2024-12-16 10:00:00,9,12.325995396627505
2024-12-16 10:00:00,13,16.388606278627503
2024-12-16 10:00:00,9,17.975682216427504
2024-12-16 10:00:00,23,16.065575418627503
2024-12-16 10:00:00,62,24.897209898627505
2024-12-16 10:00:00,1,21.000567144627503
2024-12-16 11:00:00,8,16.99077178274738
2024-12-16 11:00:00,12,21.91411805674738
2024-12-16 11:00:00,70,25.810760810747382
2024-12-16 11:00:00,6,17.30215719074738
2024-12-16 11:00:00,10,13.239546308747382
2024-12-16 11:00:00,13,17.19563719274738
2024-12-16 11:00:00,14,18.88923312854738
2024-12-16 11:00:00,13,16.97912633074738
2024-12-16 12:00:00,17,22.33004051991366
2024-12-16 12:00:00,6,13.655468771913663
2024-12-16 12:00:00,11,17.395048793913663
2024-12-16 12:00:00,14,17.718079653913662
2024-12-16 12:00:00,12,19.30515559171366
2024-12-16 12:00:00,63,26.22668327391366
2024-12-16 12:00:00,5,17.611559655913663
2024-12-16 12:00:00,20,17.406694245913663
2024-12-16 13:00:00,2,14.218619809370036
2024-12-16 13:00:00,78,26.789834311370036
2024-12-16 13:00:00,10,19.868306629170036
2024-12-16 13:00:00,7,17.969845283370034
2024-12-16 13:00:00,3,18.174710693370034
2024-12-16 13:00:00,4,17.958199831370035
2024-12-16 13:00:00,12,22.893191557370034
2024-12-16 13:00:00,14,18.281230691370034
2024-12-16 14:00:00,88,27.55875000437929
2024-12-16 14:00:00,13,18.73876097637929
2024-12-16 14:00:00,5,14.987535502379293
2024-12-16 14:00:00,9,18.943626386379293
2024-12-16 14:00:00,8,23.662107250379293
2024-12-16 14:00:00,12,19.05014638437929
2024-12-16 14:00:00,14,20.63722232217929
2024-12-16 14:00:00,11,18.727115524379293
2024-12-16 15:00:00,29,19.116289464138426
2024-12-16 15:00:00,9,24.051281190138425
2024-12-16 15:00:00,4,19.332800326138425
2024-12-16 15:00:00,22,21.026396261938423
2024-12-16 15:00:00,73,27.947923944138424
2024-12-16 15:00:00,2,19.127934916138422
2024-12-16 15:00:00,3,15.376709442138425
2024-12-16 15:00:00,8,19.43932032413842
2024-12-16 16:00:00,15,23.315385254041786
2024-12-16 16:00:00,27,20.290500325841784
2024-12-16 16:00:00,6,18.703424388041782
2024-12-16 16:00:00,26,18.380393528041786
2024-12-16 16:00:00,10,14.640813506041786
2024-12-16 16:00:00,42,27.212028008041784
2024-12-16 16:00:00,1,18.596904390041786
2024-12-16 16:00:00,11,18.392038980041782
2024-12-16 17:00:00,33,18.136893299931465
2024-12-16 17:00:00,5,16.443297364131467
2024-12-16 17:00:00,6,16.238431954131467
2024-12-16 17:00:00,3,12.487206480131468
2024-12-16 17:00:00,15,21.161778228131467
2024-12-16 17:00:00,28,16.226786502131468
2024-12-16 17:00:00,26,25.058420982131466
2024-12-16 17:00:00,4,16.549817362131467
2024-12-16 18:00:00,10,13.064310079814485
2024-12-16 18:00:00,5,17.999301805814486
2024-12-16 18:00:00,0,21.895944559814488
2024-12-16 18:00:00,0,13.280820941814486
2024-12-16 18:00:00,3,9.324730057814484
2024-12-16 18:00:00,4,14.974416877614486
2024-12-16 18:00:00,8,13.075955531814486
2024-12-16 18:00:00,5,13.387340939814486
2024-12-16 19:00:00,3,9.7320420880456
2024-12-16 19:00:00,4,18.5636765680456
2024-12-16 19:00:00,0,9.948552950045599
2024-12-16 19:00:00,11,11.6421488858456
2024-12-16 19:00:00,1,5.992462066045601
2024-12-16 19:00:00,7,10.055072948045598
2024-12-16 19:00:00,2,14.667033814045599
2024-12-16 19:00:00,7,9.743687540045599
2024-12-16 20:00:00,2,6.991212493784697
2024-12-16 20:00:00,10,15.811201521784696
2024-12-16 20:00:00,2,6.979567041784696
2024-12-16 20:00:00,5,8.889673839584695
2024-12-16 20:00:00,2,11.914558767784696
2024-12-16 20:00:00,1,7.196077903784696
2024-12-16 20:00:00,0,3.239987019784696
2024-12-16 20:00:00,8,7.302597901784697
2024-12-16 21:00:00,10,13.947727523951029
2024-12-16 21:00:00,0,5.332603905951029
2024-12-16 21:00:00,2,5.127738495951029
2024-12-16 21:00:00,1,1.3765130219510269
2024-12-16 21:00:00,7,5.116093043951029
2024-12-16 21:00:00,5,7.026199841751029
2024-12-16 21:00:00,7,5.439123903951029
2024-12-16 21:00:00,0,10.051084769951029
2024-12-16 22:00:00,1,4.025365909556943
2024-12-16 22:00:00,0,4.241876771556945
2024-12-16 22:00:00,3,12.857000389556944
2024-12-16 22:00:00,2,4.037011361556943
2024-12-16 22:00:00,4,4.348396769556944
2024-12-16 22:00:00,2,5.935472707356944
2024-12-16 22:00:00,0,0.2857858875569441
2024-12-16 22:00:00,2,8.960357635556944
2024-12-16 23:00:00,6,5.320462574878286
2024-12-16 23:00:00,0,3.626866639078286
2024-12-16 23:00:00,1,3.422001229078286
2024-12-16 23:00:00,0,3.4103557770782853
2024-12-16 23:00:00,5,8.345347503078287
2024-12-16 23:00:00,1,12.241990257078287
2024-12-16 23:00:00,0,3.7333866370782856
2024-12-16 23:00:00,4,-0.32922424492171487
2024-12-17 00:00:00,0,2.9653742739726052
2024-12-17 00:00:00,0,2.9537288219726054
2024-12-17 00:00:00,1,7.888720547972607
2024-12-17 00:00:00,1,3.1702396839726052
2024-12-17 00:00:00,0,3.2767596819726066
2024-12-17 00:00:00,0,-0.7858512000273947
2024-12-17 00:00:00,1,4.8638356197726065
2024-12-17 00:00:00,0,11.785363301972607
2024-12-17 01:00:00,0,4.485810612923307
2024-12-17 01:00:00,1,11.407338295123308
2024-12-17 01:00:00,0,2.792214677123308
2024-12-17 01:00:00,1,2.8987346751233076
2024-12-17 01:00:00,0,-1.163876206876692
2024-12-17 01:00:00,1,7.510695541123308
2024-12-17 01:00:00,0,2.5757038151233065
2024-12-17 01:00:00,0,2.5873492671233063
2024-12-17 02:00:00,1,10.972220832485197
2024-12-17 02:00:00,0,-1.5989936695148028
2024-12-17 02:00:00,0,2.1405863524851956
2024-12-17 02:00:00,0,2.3570972144851954
2024-12-17 02:00:00,0,2.4636172124851967
2024-12-17 02:00:00,0,4.050693150285197
2024-12-17 02:00:00,2,7.075578078485196
2024-12-17 02:00:00,0,2.1522318044851954
2024-12-17 03:00:00,0,1.9445191548083969
2024-12-17 03:00:00,0,1.7396537448083969
2024-12-17 03:00:00,0,3.6381150906083954
2024-12-17 03:00:00,0,2.0510391528083964
2024-12-17 03:00:00,0,-2.011571729191603
2024-12-17 03:00:00,0,1.728008292808397
2024-12-17 03:00:00,1,10.559642772808397
2024-12-17 03:00:00,0,6.663000018808397
2024-12-17 04:00:00,0,1.8953778206008618
2024-12-17 04:00:00,1,3.5889737564008612
2024-12-17 04:00:00,0,6.613858684600863
2024-12-17 04:00:00,0,-2.0607130633991364
2024-12-17 04:00:00,0,1.678866958600862
2024-12-17 04:00:00,0,10.510501438600862
2024-12-17 04:00:00,0,1.69051241060086
2024-12-17 04:00:00,1,2.0018978186008614
2024-12-17 05:00:00,2,4.4377672858901045
2024-12-17 05:00:00,5,11.359294968090106
2024-12-17 05:00:00,0,-1.2119195339098958
2024-12-17 05:00:00,0,2.744171350090104
2024-12-17 05:00:00,0,7.462652214090104
2024-12-17 05:00:00,0,2.539305940090104
2024-12-17 05:00:00,0,2.8506913480901055
2024-12-17 05:00:00,0,2.5276604880901044
2024-12-17 06:00:00,0,0.9414532580154056
2024-12-17 06:00:00,0,4.681033280015407
2024-12-17 06:00:00,3,13.512667760015407
2024-12-17 06:00:00,0,4.692678732015406
2024-12-17 06:00:00,5,6.591140077815407
2024-12-17 06:00:00,0,5.004064140015406
2024-12-17 06:00:00,1,4.897544142015406
2024-12-17 06:00:00,4,9.616025006015406
2024-12-17 07:00:00,3,8.242610456922732
2024-12-17 07:00:00,0,8.037745046922732
2024-12-17 07:00:00,0,4.286519572922731
2024-12-17 07:00:00,1,8.026099594922732
2024-12-17 07:00:00,3,12.961091320922732
2024-12-17 07:00:00,13,16.857734074922732
2024-12-17 07:00:00,16,9.936206392722731
2024-12-17 07:00:00,1,8.349130454922731
2024-12-17 08:00:00,2,12.14198894724155
2024-12-17 08:00:00,18,20.650592567241553
2024-12-17 08:00:00,9,16.75394981324155
2024-12-17 08:00:00,2,8.079378065241551
2024-12-17 08:00:00,1,11.830603539241551
2024-12-17 08:00:00,2,11.818958087241551
2024-12-17 08:00:00,1,12.035468949241551
2024-12-17 08:00:00,13,13.72906488504155
2024-12-17 09:00:00,0,11.302196381527223
2024-12-17 09:00:00,9,15.053421855527223
2024-12-17 09:00:00,12,15.364807263527224
2024-12-17 09:00:00,21,15.041776403527223
2024-12-17 09:00:00,44,23.87341088352722
2024-12-17 09:00:00,18,16.951883201327224
2024-12-17 09:00:00,6,19.976768129527223
2024-12-17 09:00:00,3,15.258287265527224
2024-12-17 10:00:00,2,13.282485222765235
2024-12-17 10:00:00,26,17.022065244765237
2024-12-17 10:00:00,27,25.853699724765235
2024-12-17 10:00:00,3,17.033710696765237
2024-12-17 10:00:00,5,18.932172042565234
2024-12-17 10:00:00,5,21.957056970765237
2024-12-17 10:00:00,5,17.238576106765237
2024-12-17 10:00:00,15,17.345096104765236
2024-12-17 11:00:00,6,14.096314135210683
2024-12-17 11:00:00,13,17.83589415721068
2024-12-17 11:00:00,44,26.66752863721068
2024-12-17 11:00:00,5,18.05240501921068
2024-12-17 11:00:00,6,17.84753960921068
2024-12-17 11:00:00,10,22.77088588321068
2024-12-17 11:00:00,10,18.15892501721068
2024-12-17 11:00:00,13,19.74600095501068
2024-12-17 12:00:00,21,20.059341715345315
2024-12-17 12:00:00,18,18.149234917545318
2024-12-17 12:00:00,37,26.980869397545316
2024-12-17 12:00:00,8,18.365745779545318
2024-12-17 12:00:00,10,18.472265777545317
2024-12-17 12:00:00,14,18.160880369545318
2024-12-17 12:00:00,10,23.084226643545314
2024-12-17 12:00:00,4,14.409654895545318
2024-12-17 13:00:00,37,27.439188985555177
2024-12-17 13:00:00,14,20.517661303355176
2024-12-17 13:00:00,7,14.867974483555178
2024-12-17 13:00:00,14,18.60755450555518
2024-12-17 13:00:00,7,18.930585365555174
2024-12-17 13:00:00,6,18.61919995755518
2024-12-17 13:00:00,12,18.82406536755518
2024-12-17 13:00:00,9,23.54254623155518
2024-12-17 14:00:00,6,19.486529409026815
2024-12-17 14:00:00,11,19.593049407026818
2024-12-17 14:00:00,12,15.530438525026817
2024-12-17 14:00:00,37,28.101653027026817
2024-12-17 14:00:00,0,19.281663999026815
2024-12-17 14:00:00,12,21.180125344826816
2024-12-17 14:00:00,13,24.205010273026815
2024-12-17 14:00:00,19,19.270018547026815
2024-12-17 15:00:00,49,28.383399786592157
2024-12-17 15:00:00,4,19.563410758592156
2024-12-17 15:00:00,5,15.812185284592159
2024-12-17 15:00:00,5,24.48675703259216
2024-12-17 15:00:00,3,19.874796166592155
2024-12-17 15:00:00,7,19.55176530659216
2024-12-17 15:00:00,0,19.76827616859216
2024-12-17 15:00:00,12,21.461872104392157
2024-12-17 16:00:00,4,18.708121795484352
2024-12-17 16:00:00,1,18.924632657484352
2024-12-17 16:00:00,7,19.031152655484348
2024-12-17 16:00:00,15,23.643113521484352
2024-12-17 16:00:00,9,20.61822859328435
2024-12-17 16:00:00,36,27.53975627548435
2024-12-17 16:00:00,0,18.719767247484352
2024-12-17 16:00:00,0,14.968541773484352
2024-12-17 17:00:00,1,12.707527535083731
2024-12-17 17:00:00,8,21.382099283083733
2024-12-17 17:00:00,3,16.77013841708373
2024-12-17 17:00:00,0,16.663618419083733
2024-12-17 17:00:00,4,16.447107557083733
2024-12-17 17:00:00,0,16.45875300908373
2024-12-17 17:00:00,10,25.27874203708373
2024-12-17 17:00:00,5,18.35721435488373
2024-12-17 18:00:00,4,15.088332501076339
2024-12-17 18:00:00,3,9.438645681276338
2024-12-17 18:00:00,2,13.501256563276339
2024-12-17 18:00:00,4,18.113217429276336
2024-12-17 18:00:00,1,13.394736565276338
2024-12-17 18:00:00,3,13.178225703276338
2024-12-17 18:00:00,16,22.009860183276338
2024-12-17 18:00:00,0,13.189871155276338
2024-12-17 19:00:00,0,9.752856546153891
2024-12-17 19:00:00,1,14.676202820153891
2024-12-17 19:00:00,0,9.957721956153891
2024-12-17 19:00:00,7,10.064241954153891
2024-12-17 19:00:00,9,18.57284557415389
2024-12-17 19:00:00,1,9.741211094153892
2024-12-17 19:00:00,3,11.651317891953891
2024-12-17 19:00:00,0,6.001631072153892
2024-12-17 20:00:00,3,7.209326673203899
2024-12-17 20:00:00,7,8.796402611003899
2024-12-17 20:00:00,1,3.146715791203899
2024-12-17 20:00:00,2,11.8212875392039
2024-12-17 20:00:00,1,6.8862958132038985
2024-12-17 20:00:00,0,7.102806675203898
2024-12-17 20:00:00,11,15.7179302932039
2024-12-17 21:00:00,0,1.1837409752051435
2024-12-17 21:00:00,1,6.833427795005145
2024-12-17 21:00:00,0,5.139831859205144
2024-12-17 21:00:00,1,4.923320997205144
2024-12-17 21:00:00,3,9.858312723205144
2024-12-17 21:00:00,2,5.246351857205144
2024-12-17 21:00:00,5,13.754955477205144
2024-12-17 22:00:00,2,4.059676808982579
2024-12-17 22:00:00,0,3.7482914009825787
2024-12-17 22:00:00,0,3.9531568109825805
2024-12-17 22:00:00,1,-0.0029340730174194363
2024-12-17 22:00:00,0,3.736645948982579
2024-12-17 22:00:00,2,8.67163767498258
2024-12-17 22:00:00,4,5.646752746782581
2024-12-17 22:00:00,1,12.56828042898258
2024-12-17 23:00:00,0,3.246340706126011
2024-12-17 23:00:00,0,11.861464324126011
2024-12-17 23:00:00,1,3.3528607041260106
2024-12-17 23:00:00,0,3.0298298441260094
2024-12-17 23:00:00,2,4.939936641926011
2024-12-17 23:00:00,0,7.964821570126011
2024-12-17 23:00:00,0,3.041475296126009
2024-12-17 23:00:00,0,-0.709750177873989
2024-12-18 00:00:00,0,2.451496317931566
2024-12-18 00:00:00,0,2.5580163159315656
2024-12-18 00:00:00,1,-1.504594566068434
2024-12-18 00:00:00,2,11.066619935931566
2024-12-18 00:00:00,0,2.2349854559315663
2024-12-18 00:00:00,0,2.246630907931566
2024-12-18 00:00:00,3,4.145092253731566
2024-12-18 00:00:00,5,7.169977181931566
2024-12-18 01:00:00,2,10.606718590070335
2024-12-18 01:00:00,0,2.098114970070334
2024-12-18 01:00:00,1,3.685190907870333
2024-12-18 01:00:00,0,1.9915949720703345
2024-12-18 01:00:00,0,6.710075836070335
2024-12-18 01:00:00,0,1.7750841100703347
2024-12-18 01:00:00,0,1.7867295620703345
2024-12-18 01:00:00,0,-1.9644959119296637
2024-12-18 02:00:00,0,3.1739129799992245
2024-12-18 02:00:00,0,1.2638061821992252
2024-12-18 02:00:00,1,1.5868370421992246
2024-12-18 02:00:00,2,6.198797908199226
2024-12-18 02:00:00,1,10.095440662199225
2024-12-18 02:00:00,0,1.275451634199225
2024-12-18 02:00:00,0,-2.4757738398007714
2024-12-18 02:00:00,0,1.480317044199225
2024-12-18 03:00:00,0,0.9977403241486975
2024-12-18 03:00:00,0,-2.958350559851299
2024-12-18 03:00:00,0,2.691336259948697
2024-12-18 03:00:00,0,0.7812294621486977
2024-12-18 03:00:00,0,9.6128639421487
2024-12-18 03:00:00,1,1.104260322148697
2024-12-18 03:00:00,1,5.716221188148698
2024-12-18 03:00:00,0,0.7928749141486975
2024-12-18 04:00:00,1,5.603643147076209
2024-12-18 04:00:00,1,2.5787582188762066
2024-12-18 04:00:00,0,0.6686514210762091
2024-12-18 04:00:00,0,0.6802968730762089
2024-12-18 04:00:00,0,-3.0709286009237893
2024-12-18 04:00:00,0,9.500285901076209
2024-12-18 04:00:00,0,0.9916822810762067
2024-12-18 04:00:00,0,0.8851622830762089
2024-12-18 05:00:00,1,3.3710280290774346
2024-12-18 05:00:00,1,1.7839520912774347
2024-12-18 05:00:00,0,1.4609212312774353
2024-12-18 05:00:00,0,-2.2786587907225613
2024-12-18 05:00:00,0,6.395912957277436
2024-12-18 05:00:00,1,10.292555711277435
2024-12-18 05:00:00,0,1.6774320932774351
2024-12-18 05:00:00,0,1.4725666832774351
2024-12-18 06:00:00,8,12.396616754513245
2024-12-18 06:00:00,0,3.5766277265132436
2024-12-18 06:00:00,0,3.888013134513243
2024-12-18 06:00:00,0,5.475089072313245
2024-12-18 06:00:00,0,3.7814931365132445
2024-12-18 06:00:00,0,3.564982274513243
2024-12-18 06:00:00,0,-0.1745977474867555
2024-12-18 06:00:00,3,8.499974000513244
2024-12-18 07:00:00,9,8.778300033067374
2024-12-18 07:00:00,18,15.699827715267375
2024-12-18 07:00:00,2,6.879838687267375
2024-12-18 07:00:00,2,7.1912240952673745
2024-12-18 07:00:00,14,11.803184961267375
2024-12-18 07:00:00,0,6.868193235267375
2024-12-18 07:00:00,2,3.128613213267375
2024-12-18 07:00:00,1,7.084704097267375
2024-12-18 08:00:00,6,6.887260555502481
2024-12-18 08:00:00,5,10.94987143750248
2024-12-18 08:00:00,3,10.84335143950248
2024-12-18 08:00:00,16,15.56183230350248
2024-12-18 08:00:00,13,12.53694737530248
2024-12-18 08:00:00,14,19.458475057502483
2024-12-18 08:00:00,8,10.63848602950248
2024-12-18 08:00:00,5,10.626840577502481
2024-12-18 09:00:00,8,14.146252422847812
2024-12-18 09:00:00,15,18.758213288847813
2024-12-18 09:00:00,72,22.65485604284781
2024-12-18 09:00:00,14,15.733328360647812
2024-12-18 09:00:00,8,14.039732424847811
2024-12-18 09:00:00,5,13.823221562847811
2024-12-18 09:00:00,3,10.083641540847811
2024-12-18 09:00:00,3,13.834867014847811
2024-12-18 10:00:00,6,15.796562676265701
2024-12-18 10:00:00,12,15.784917224265701
2024-12-18 10:00:00,10,20.719908950265697
2024-12-18 10:00:00,1,12.045337202265701
2024-12-18 10:00:00,11,16.0014280862657
2024-12-18 10:00:00,12,17.695024022065702
2024-12-18 10:00:00,41,24.6165517042657
2024-12-18 10:00:00,9,16.1079480842657
2024-12-18 11:00:00,54,25.419642052915357
2024-12-18 11:00:00,8,16.80451843491536
2024-12-18 11:00:00,1,16.91103843291536
2024-12-18 11:00:00,18,21.52299929891536
2024-12-18 11:00:00,3,12.848427550915359
2024-12-18 11:00:00,8,16.59965302491536
2024-12-18 11:00:00,5,18.498114370715356
2024-12-18 11:00:00,16,16.58800757291536
2024-12-18 12:00:00,4,16.910060363181856
2024-12-18 12:00:00,11,16.898414911181856
2024-12-18 12:00:00,4,13.158834889181856
2024-12-18 12:00:00,6,21.833406637181852
2024-12-18 12:00:00,1,17.221445771181855
2024-12-18 12:00:00,12,18.808521708981853
2024-12-18 12:00:00,40,25.730049391181858
2024-12-18 12:00:00,9,17.114925773181856
2024-12-18 13:00:00,10,17.57800810800608
2024-12-18 13:00:00,6,22.29648897200608
2024-12-18 13:00:00,4,17.68452810600608
2024-12-18 13:00:00,8,17.37314269800608
2024-12-18 13:00:00,7,13.62191722400608
2024-12-18 13:00:00,7,19.27160404380608
2024-12-18 13:00:00,60,26.19313172600608
2024-12-18 13:00:00,11,17.36149724600608
2024-12-18 14:00:00,7,18.252763546262766
2024-12-18 14:00:00,63,26.86788716426277
2024-12-18 14:00:00,2,18.359283544262766
