ds,y_true,y_pred
2024-12-22 03:00:00,143,-522.4852290709969
2024-12-22 03:00:00,241,13.721091409003066
2024-12-22 04:00:00,243,279.98873780607636
2024-12-22 04:00:00,83,-399.9676529139237
2024-12-22 04:00:00,105,5.023985486076299
2024-12-22 04:00:00,63,-531.1823349939236
2024-12-22 04:00:00,25,-290.95196667392366
2024-12-22 04:00:00,2,-526.6988310339236
2024-12-22 04:00:00,16,-594.3005049939236
2024-12-22 04:00:00,81,410.1451394060764
2024-12-22 05:00:00,43,-475.92726958698825
2024-12-22 05:00:00,3,-471.44376562698824
2024-12-22 05:00:00,2,-539.0454395869883
2024-12-22 05:00:00,133,335.2438032130118
2024-12-22 05:00:00,42,-344.71258750698826
2024-12-22 05:00:00,109,60.27905089301174
2024-12-22 05:00:00,44,-235.69690126698822
2024-12-22 05:00:00,112,465.4002048130118
2024-12-22 06:00:00,2,-406.6587353253414
2024-12-22 06:00:00,149,467.63050747465866
2024-12-22 06:00:00,219,597.7869090746588
2024-12-22 06:00:00,122,192.66575515465865
2024-12-22 06:00:00,25,-212.32588324534134
2024-12-22 06:00:00,12,-339.0570613653413
2024-12-22 06:00:00,25,-343.54056532534133
2024-12-22 06:00:00,60,-103.31019700534137
2024-12-22 07:00:00,407,779.3091971698977
2024-12-22 07:00:00,42,-162.01827723010229
2024-12-22 07:00:00,17,-157.53477327010228
2024-12-22 07:00:00,0,-225.1364472301023
2024-12-22 07:00:00,194,649.1527955698978
2024-12-22 07:00:00,91,78.21209108989774
2024-12-22 07:00:00,187,374.1880432498977
2024-12-22 07:00:00,42,-30.803595150102296
2024-12-22 08:00:00,670,952.2800503082235
2024-12-22 08:00:00,63,10.95257590822348
2024-12-22 08:00:00,314,251.18294422822348
2024-12-22 08:00:00,26,15.436079868223487
2024-12-22 08:00:00,96,142.16725798822344
2024-12-22 08:00:00,295,547.1588963882234
2024-12-22 08:00:00,3,-52.16559409177654
2024-12-22 08:00:00,281,822.1236487082235
2024-12-22 09:00:00,47,128.17920682896332
2024-12-22 09:00:00,103,123.69570286896334
2024-12-22 09:00:00,449,934.8667756689633
2024-12-22 09:00:00,541,363.9260711889633
2024-12-22 09:00:00,140,254.9103849489633
2024-12-22 09:00:00,1224,1065.0231772689633
2024-12-22 09:00:00,506,659.9020233489633
2024-12-22 09:00:00,6,60.57753286896326
2024-12-22 10:00:00,903,699.7124679608239
2024-12-22 10:00:00,836,974.6772202808239
2024-12-22 10:00:00,113,163.50614748082396
2024-12-22 10:00:00,105,167.98965144082393
2024-12-22 10:00:00,256,294.7208295608239
2024-12-22 10:00:00,1584,1104.833621880824
2024-12-22 10:00:00,866,403.73651580082395
2024-12-22 10:00:00,6,100.3879774808239
2024-12-22 11:00:00,1054,696.9768071938713
2024-12-22 11:00:00,740,401.00085503387135
2024-12-22 11:00:00,7,97.65231671387136
2024-12-22 11:00:00,96,160.77048671387138
2024-12-22 11:00:00,101,165.25399067387136
2024-12-22 11:00:00,1403,1102.0979611138714
2024-12-22 11:00:00,896,971.9415595138714
2024-12-22 11:00:00,325,291.9851687938713
2024-12-22 12:00:00,93,165.9895453577268
2024-12-22 12:00:00,1505,1102.833515797727
2024-12-22 12:00:00,4,98.3878713977268
2024-12-22 12:00:00,1052,972.677114197727
2024-12-22 12:00:00,910,697.7123618777268
2024-12-22 12:00:00,117,161.50604139772682
2024-12-22 12:00:00,398,292.7207234777268
2024-12-22 12:00:00,771,401.7364097177268
2024-12-22 13:00:00,96,195.6662665790966
2024-12-22 13:00:00,164,191.18276261909662
2024-12-22 13:00:00,1077,1002.3538354190966
2024-12-22 13:00:00,774,727.3890830990966
2024-12-22 13:00:00,8,128.06459261909657
2024-12-22 13:00:00,790,431.4131309390966
2024-12-22 13:00:00,402,322.3974446990966
2024-12-22 13:00:00,1625,1132.5102370190966
2024-12-22 14:00:00,6,175.17455039392053
2024-12-22 14:00:00,688,478.5230887139206
2024-12-22 14:00:00,331,369.50740247392054
2024-12-22 14:00:00,1446,1179.6201947939207
2024-12-22 14:00:00,117,238.2927203939206
2024-12-22 14:00:00,638,774.4990408739206
2024-12-22 14:00:00,1162,1049.4637931939205
2024-12-22 14:00:00,78,242.77622435392055
2024-12-22 15:00:00,452,399.02005842169183
2024-12-22 15:00:00,746,508.03574466169187
2024-12-22 15:00:00,168,267.8053763416919
2024-12-22 15:00:00,10,204.68720634169185
2024-12-22 15:00:00,1257,1209.132850741692
2024-12-22 15:00:00,1233,1078.976449141692
2024-12-22 15:00:00,37,272.2888803016919
2024-12-22 16:00:00,366,380.98132277658453
2024-12-22 16:00:00,19,254.2501446565846
2024-12-22 16:00:00,4,186.64847069658455
2024-12-22 16:00:00,170,249.7666406965846
2024-12-22 16:00:00,433,489.99700901658457
2024-12-22 16:00:00,1063,1060.9377134965846
2024-12-22 16:00:00,1452,1191.0941150965846
2024-12-22 17:00:00,313,309.9610259369157
2024-12-22 17:00:00,942,989.9174166569157
2024-12-22 17:00:00,9,183.22984781691568
2024-12-22 17:00:00,129,178.7463438569157
2024-12-22 17:00:00,299,418.97671217691567
2024-12-22 17:00:00,3,115.62817385691568
2024-12-22 17:00:00,1354,1120.0738182569157
2024-12-22 18:00:00,5,8.764221110196331
2024-12-22 18:00:00,1256,1013.2098655101963
2024-12-22 18:00:00,8,76.36589507019636
2024-12-22 18:00:00,240,312.1127594301964
2024-12-22 18:00:00,359,203.09707319019634
2024-12-22 18:00:00,155,71.88239111019635
2024-12-22 18:00:00,516,608.0887115901963
2024-12-22 18:00:00,902,883.0534639101963
2024-12-22 19:00:00,835,764.3851215076934
2024-12-22 19:00:00,23,-42.30244733230654
2024-12-22 19:00:00,1053,894.5415231076936
2024-12-22 19:00:00,133,-46.78595129230655
2024-12-22 19:00:00,152,193.44441702769345
2024-12-22 19:00:00,258,84.42873078769344
2024-12-22 19:00:00,8,-109.90412129230657
2024-12-22 19:00:00,748,489.4203691876935
2024-12-22 20:00:00,10,-222.2982139258558
2024-12-22 20:00:00,912,782.1474304741444
2024-12-22 20:00:00,130,81.05032439414424
2024-12-22 20:00:00,61,-154.69653996585578
2024-12-22 20:00:00,211,-27.965361845855796
2024-12-22 20:00:00,568,377.0262765541442
2024-12-22 20:00:00,133,-159.18004392585573
2024-12-22 20:00:00,642,651.9910288741443
2024-12-22 21:00:00,126,-123.70185861692073
2024-12-22 21:00:00,119,-254.9165406969206
2024-12-22 21:00:00,3,-318.0347106969207
2024-12-22 21:00:00,62,-250.4330367369207
2024-12-22 21:00:00,427,281.2897797830793
2024-12-22 21:00:00,643,556.2545321030793
2024-12-22 21:00:00,86,-14.686172376920695
2024-12-22 21:00:00,702,686.4109337030793
2024-12-22 22:00:00,106,-327.4173328931899
2024-12-22 22:00:00,24,-196.2026508131899
2024-12-22 22:00:00,67,-87.18696457318987
2024-12-22 22:00:00,457,613.9101415068102
2024-12-22 22:00:00,1,-390.53550289318986
2024-12-22 22:00:00,388,208.78898758681012
2024-12-22 22:00:00,39,-322.9338289331898
2024-12-22 22:00:00,611,483.75373990681015
2024-12-22 23:00:00,343,437.20910135828524
2024-12-22 23:00:00,23,-369.47846748171474
2024-12-22 23:00:00,216,162.24434903828524
2024-12-22 23:00:00,49,-133.73160312171478
2024-12-22 23:00:00,285,567.3655029582853
2024-12-22 23:00:00,89,-373.96197144171475
2024-12-22 23:00:00,7,-242.74728936171476
2024-12-22 23:00:00,0,-437.08014144171483
2024-12-23 00:00:00,175,134.15713153147757
2024-12-23 00:00:00,31,-161.81882062852242
2024-12-23 00:00:00,160,539.2782854514776
2024-12-23 00:00:00,7,-270.8345068685224
2024-12-23 00:00:00,2,-465.16735894852235
2024-12-23 00:00:00,266,409.1218838514776
2024-12-23 00:00:00,21,-397.5656849885224
2024-12-23 00:00:00,81,-402.0491889485224
2024-12-23 01:00:00,44,-423.4279688689623
2024-12-23 01:00:00,90,112.77835161103772
2024-12-23 01:00:00,1,-486.54613886896226
2024-12-23 01:00:00,5,-292.2132867889623
2024-12-23 01:00:00,19,-183.19760054896227
2024-12-23 01:00:00,83,517.8995055310378
2024-12-23 01:00:00,8,-418.9444649089622
2024-12-23 01:00:00,170,387.74310393103775
2024-12-23 02:00:00,9,-447.95838171429045
2024-12-23 02:00:00,109,83.76443480570956
2024-12-23 02:00:00,87,488.8855887257096
2024-12-23 02:00:00,65,-452.44188567429046
2024-12-23 02:00:00,6,-321.2272035942905
2024-12-23 02:00:00,22,-212.21151735429044
2024-12-23 02:00:00,110,358.7291871257096
2024-12-23 02:00:00,0,-515.5600556742904
2024-12-23 03:00:00,79,458.0327850694073
2024-12-23 03:00:00,6,-243.06432101059278
2024-12-23 03:00:00,0,-478.8111853705928
2024-12-23 03:00:00,2,52.911631149407185
2024-12-23 03:00:00,23,-352.0800072505928
2024-12-23 03:00:00,23,-483.2946893305928
2024-12-23 03:00:00,54,327.87638346940724
2024-12-23 03:00:00,2,-546.4128593305929
2024-12-23 04:00:00,15,-246.3869935277358
2024-12-23 04:00:00,4,49.588958632264166
2024-12-23 04:00:00,89,454.7101125522642
2024-12-23 04:00:00,2,-549.735531847736
2024-12-23 04:00:00,54,324.55371095226417
2024-12-23 04:00:00,29,-486.6173618477358
2024-12-23 04:00:00,1,-482.1338578877358
2024-12-23 04:00:00,22,-355.40267976773583
2024-12-23 05:00:00,40,-186.1052020713105
2024-12-23 05:00:00,10,-421.8520664313105
2024-12-23 05:00:00,30,-426.3355703913105
2024-12-23 05:00:00,0,-489.4537403913105
2024-12-23 05:00:00,90,384.83550240868954
2024-12-23 05:00:00,129,109.8707500886895
2024-12-23 05:00:00,239,514.9919040086895
2024-12-23 05:00:00,49,-295.1208883113104
2024-12-23 06:00:00,6,-352.41249336742857
2024-12-23 06:00:00,248,246.9119971125715
2024-12-23 06:00:00,105,-49.06395504742852
2024-12-23 06:00:00,46,-289.2943233674285
2024-12-23 06:00:00,157,521.8767494325715
2024-12-23 06:00:00,18,-284.8108194074285
2024-12-23 06:00:00,437,652.0331510325716
2024-12-23 06:00:00,107,-158.07964128742856
2024-12-23 07:00:00,79,-103.51079195736611
2024-12-23 07:00:00,310,136.71957636263392
2024-12-23 07:00:00,5,-166.62896195736602
2024-12-23 07:00:00,1097,837.8166824426339
2024-12-23 07:00:00,110,27.703890122633936
2024-12-23 07:00:00,344,707.6602808426339
2024-12-23 07:00:00,508,432.69552852263394
2024-12-23 07:00:00,34,-99.0272879973661
2024-12-23 08:00:00,896,609.5167047753716
2024-12-23 08:00:00,1759,1014.6378586953716
2024-12-23 08:00:00,134,73.31038429537159
2024-12-23 08:00:00,628,884.4814570953715
2024-12-23 08:00:00,45,77.79388825537154
2024-12-23 08:00:00,10,10.192214295371627
2024-12-23 08:00:00,716,313.54075261537156
2024-12-23 08:00:00,251,204.5250663753716
2024-12-23 09:00:00,9,126.36071812662863
2024-12-23 09:00:00,1455,1130.8063625266286
2024-12-23 09:00:00,749,1000.6499609266286
2024-12-23 09:00:00,168,189.47888812662862
2024-12-23 09:00:00,850,725.6852086066285
2024-12-23 09:00:00,839,429.7092564466286
2024-12-23 09:00:00,111,193.9623920866286
2024-12-23 09:00:00,299,320.69357020662864
2024-12-23 10:00:00,959,1043.450467309088
2024-12-23 10:00:00,982,768.485714989088
2024-12-23 10:00:00,335,363.494076589088
2024-12-23 10:00:00,940,472.509762829088
2024-12-23 10:00:00,97,236.76289846908804
2024-12-23 10:00:00,1462,1173.606868909088
2024-12-23 10:00:00,11,169.16122450908804
2024-12-23 10:00:00,190,232.27939450908804
2024-12-23 11:00:00,1130,1043.2628666382782
2024-12-23 11:00:00,18,168.97362383827826
2024-12-23 11:00:00,300,363.30647591827824
2024-12-23 11:00:00,58,236.57529779827826
2024-12-23 11:00:00,1054,768.2981143182783
2024-12-23 11:00:00,186,232.09179383827825
2024-12-23 11:00:00,924,472.3221621582783
2024-12-23 11:00:00,1329,1173.4192682382784
2024-12-23 12:00:00,1056,771.1367113165309
2024-12-23 12:00:00,311,366.145072916531
2024-12-23 12:00:00,1201,1046.101463636531
2024-12-23 12:00:00,158,234.930390836531
2024-12-23 12:00:00,12,171.81222083653097
2024-12-23 12:00:00,50,239.41389479653094
2024-12-23 12:00:00,1155,1176.257865236531
2024-12-23 12:00:00,1033,475.16075915653096
2024-12-23 13:00:00,243,802.4720630663099
2024-12-23 13:00:00,936,506.4961109063099
2024-12-23 13:00:00,1000,1207.59321698631
2024-12-23 13:00:00,8,203.14757258630996
2024-12-23 13:00:00,26,270.74924654630996
2024-12-23 13:00:00,1261,1077.43681538631
2024-12-23 13:00:00,275,397.48042466630994
2024-12-23 13:00:00,213,266.26574258630995
2024-12-23 14:00:00,1342,1125.765136197492
2024-12-23 14:00:00,1107,1255.921537797492
2024-12-23 14:00:00,737,554.824431717492
2024-12-23 14:00:00,1174,850.800383877492
2024-12-23 14:00:00,17,319.077567357492
2024-12-23 14:00:00,223,445.80874547749204
2024-12-23 14:00:00,171,314.59406339749205
2024-12-23 14:00:00,10,251.47589339749203
2024-12-23 15:00:00,269,476.10706161692326
2024-12-23 15:00:00,175,344.8923795369233
2024-12-23 15:00:00,2,349.3758834969233
2024-12-23 15:00:00,1282,1156.0634523369233
2024-12-23 15:00:00,7,281.7742095369233
2024-12-23 15:00:00,718,585.1227478569233
2024-12-23 15:00:00,1116,881.0987000169233
2024-12-23 15:00:00,1189,1286.2198539369233
2024-12-23 16:00:00,1432,1138.3885087376877
2024-12-23 16:00:00,1412,863.4237564176879
2024-12-23 16:00:00,168,567.4478042576877
2024-12-23 16:00:00,107,327.2174359376878
2024-12-23 16:00:00,361,458.4321180176878
2024-12-23 16:00:00,21,331.70093989768776
2024-12-23 16:00:00,1054,1268.544910337688
2024-12-23 16:00:00,8,264.0992659376878
2024-12-23 17:00:00,131,256.1529871979808
2024-12-23 17:00:00,281,496.3833555179808
2024-12-23 17:00:00,1020,1197.4804615979808
2024-12-23 17:00:00,352,387.3676692779808
2024-12-23 17:00:00,1146,792.3593076779807
2024-12-23 17:00:00,9,193.03481719798077
2024-12-23 17:00:00,1330,1067.3240599979808
2024-12-23 17:00:00,19,260.6364911579808
2024-12-23 18:00:00,289,389.0841122179733
2024-12-23 18:00:00,1166,1090.1812182979734
2024-12-23 18:00:00,318,280.06842597797333
2024-12-23 18:00:00,5,153.3372478579733
2024-12-23 18:00:00,35,85.73557389797332
2024-12-23 18:00:00,1138,960.0248166979734
2024-12-23 18:00:00,980,685.0600643779733
2024-12-23 18:00:00,113,148.85374389797332
2024-12-23 19:00:00,78,29.378425109642023
2024-12-23 19:00:00,908,840.549497909642
2024-12-23 19:00:00,6,33.861929069641974
2024-12-23 19:00:00,311,269.608793429642
2024-12-23 19:00:00,825,565.584745589642
2024-12-23 19:00:00,267,160.59310718964204
2024-12-23 19:00:00,1084,970.705899509642
2024-12-23 19:00:00,36,-33.73974489035794
2024-12-23 20:00:00,1137,857.1549892927742
2024-12-23 20:00:00,199,47.042196972774036
2024-12-23 20:00:00,860,726.998587692774
2024-12-23 20:00:00,276,156.05788321277404
2024-12-23 20:00:00,49,-147.29065510722597
2024-12-23 20:00:00,672,452.03383537277404
2024-12-23 20:00:00,83,-84.17248510722595
2024-12-23 20:00:00,33,-79.68898114722595
2024-12-23 21:00:00,688,759.9357954740153
2024-12-23 21:00:00,43,-244.5098489259846
2024-12-23 21:00:00,165,58.83868939401532
2024-12-23 21:00:00,51,-181.39167892598465
2024-12-23 21:00:00,150,-50.176996845984604
2024-12-23 21:00:00,480,354.81464155401534
2024-12-23 21:00:00,63,-176.90817496598464
2024-12-23 21:00:00,726,629.7793938740153
2024-12-23 22:00:00,508,685.6522152655683
2024-12-23 22:00:00,151,-124.46057705443172
2024-12-23 22:00:00,41,-255.67525913443177
2024-12-23 22:00:00,117,-15.444890814431744
2024-12-23 22:00:00,520,555.4958136655682
2024-12-23 22:00:00,94,-251.19175517443176
2024-12-23 22:00:00,340,280.5310613455683
2024-12-23 22:00:00,32,-318.79342913443173
2024-12-23 23:00:00,19,-304.2754638705837
2024-12-23 23:00:00,74,-299.79195991058367
2024-12-23 23:00:00,261,231.9308566094163
2024-12-23 23:00:00,343,506.8956089294163
2024-12-23 23:00:00,25,-367.39363387058376
2024-12-23 23:00:00,91,-64.04509555058371
2024-12-23 23:00:00,132,-173.06078179058375
2024-12-23 23:00:00,281,637.0520105294163
2024-12-24 00:00:00,37,-90.48223636324974
2024-12-24 00:00:00,189,205.49371579675025
2024-12-24 00:00:00,15,-330.71260468324977
2024-12-24 00:00:00,53,-199.49792260324966
2024-12-24 00:00:00,165,610.6148697167503
2024-12-24 00:00:00,44,-393.83077468324973
2024-12-24 00:00:00,277,480.4584681167503
2024-12-24 00:00:00,75,-326.22910072324976
2024-12-24 01:00:00,114,181.60028904843762
2024-12-24 01:00:00,186,456.5650413684376
2024-12-24 01:00:00,9,-350.1225274715624
2024-12-24 01:00:00,10,-354.6060314315623
2024-12-24 01:00:00,46,-114.37566311156235
2024-12-24 01:00:00,41,-223.39134935156233
2024-12-24 01:00:00,94,586.7214429684377
2024-12-24 01:00:00,21,-417.7242014315624
2024-12-24 02:00:00,10,-386.3194197943221
2024-12-24 02:00:00,77,149.88690068567794
2024-12-24 02:00:00,5,-381.83591583432207
2024-12-24 02:00:00,18,-146.08905147432205
2024-12-24 02:00:00,19,-449.43758979432215
2024-12-24 02:00:00,34,-255.10473771432208
2024-12-24 02:00:00,109,424.851653005678
2024-12-24 02:00:00,55,555.008054605678
2024-12-24 03:00:00,27,-288.811568263089
2024-12-24 03:00:00,3,-415.54274638308897
2024-12-24 03:00:00,80,391.1448224569111
2024-12-24 03:00:00,34,-179.79588202308884
2024-12-24 03:00:00,57,521.3012240569111
2024-12-24 03:00:00,18,-420.02625034308886
2024-12-24 03:00:00,54,116.18007013691104
2024-12-24 03:00:00,14,-483.14442034308894
2024-12-24 04:00:00,22,-426.3272789090142
2024-12-24 04:00:00,1,-421.8437749490143
2024-12-24 04:00:00,62,109.87904157098575
2024-12-24 04:00:00,37,-186.09691058901416
2024-12-24 04:00:00,104,384.8437938909858
2024-12-24 04:00:00,65,515.0001954909858
2024-12-24 04:00:00,24,-295.1125968290142
2024-12-24 04:00:00,16,-489.44544890901426
2024-12-24 05:00:00,5,-364.63478527416646
2024-12-24 05:00:00,32,-369.11828923416635
2024-12-24 05:00:00,19,-237.90360715416637
2024-12-24 05:00:00,86,-128.88792091416633
2024-12-24 05:00:00,130,442.05278356583364
2024-12-24 05:00:00,106,167.08803124583363
2024-12-24 05:00:00,13,-432.2364592341663
2024-12-24 05:00:00,144,572.2091851658337
2024-12-24 06:00:00,196,5.015332377435357
2024-12-24 06:00:00,205,300.9912845374354
2024-12-24 06:00:00,9,-230.7315319825646
2024-12-24 06:00:00,10,-298.3332059425646
2024-12-24 06:00:00,49,-104.00035386256462
2024-12-24 06:00:00,371,706.1124384574355
2024-12-24 06:00:00,22,-235.2150359425646
2024-12-24 06:00:00,215,575.9560368574354
2024-12-24 07:00:00,63,-52.606337399210815
2024-12-24 07:00:00,802,888.7211370007892
2024-12-24 07:00:00,436,187.62403092078915
2024-12-24 07:00:00,394,483.5999830807891
2024-12-24 07:00:00,105,78.60834468078917
2024-12-24 07:00:00,451,758.5647354007892
2024-12-24 07:00:00,11,-48.12283343921081
2024-12-24 07:00:00,23,-115.72450739921078
2024-12-24 08:00:00,222,252.2450479062032
2024-12-24 08:00:00,971,657.2366863062032
2024-12-24 08:00:00,32,57.91219582620323
2024-12-24 08:00:00,152,121.03036582620322
2024-12-24 08:00:00,1379,1062.3578402262033
2024-12-24 08:00:00,593,361.2607341462032
2024-12-24 08:00:00,1009,932.2014386262033
2024-12-24 08:00:00,25,125.5138697862032
2024-12-24 09:00:00,40,170.91239973561875
2024-12-24 09:00:00,75,238.51407369561872
2024-12-24 09:00:00,227,234.03056973561877
2024-12-24 09:00:00,218,365.24525181561876
2024-12-24 09:00:00,914,770.2368902156187
2024-12-24 09:00:00,1319,1175.358044135619
2024-12-24 09:00:00,582,474.26093805561874
2024-12-24 09:00:00,1049,1045.2016425356187
2024-12-24 10:00:00,49,278.1866720359534
2024-12-24 10:00:00,218,404.9178501559534
2024-12-24 10:00:00,38,210.58499807595337
2024-12-24 10:00:00,1285,1084.8742408759535
2024-12-24 10:00:00,630,513.9335363959534
2024-12-24 10:00:00,1249,809.9094885559533
2024-12-24 10:00:00,1414,1215.0306424759533
2024-12-24 10:00:00,211,273.7031680759534
2024-12-24 11:00:00,1340,1081.6215648732757
2024-12-24 11:00:00,18,207.33232207327566
2024-12-24 11:00:00,207,270.45049207327565
2024-12-24 11:00:00,55,274.93399603327566
2024-12-24 11:00:00,274,401.66517415327564
2024-12-24 11:00:00,677,510.6808603932757
2024-12-24 11:00:00,1033,806.6568125532756
2024-12-24 11:00:00,1417,1211.7779664732757
2024-12-24 12:00:00,801,510.53772076591633
2024-12-24 12:00:00,1376,1211.6348268459165
2024-12-24 12:00:00,195,401.52203452591635
2024-12-24 12:00:00,18,207.18918244591634
2024-12-24 12:00:00,1019,806.5136729259164
2024-12-24 12:00:00,57,274.7908564059164
2024-12-24 12:00:00,1417,1081.4784252459165
2024-12-24 12:00:00,184,270.30735244591637
2024-12-24 13:00:00,64,303.246252557957
2024-12-24 13:00:00,175,298.762748597957
2024-12-24 13:00:00,1447,1240.090222997957
2024-12-24 13:00:00,424,429.977430677957
2024-12-24 13:00:00,744,538.993116917957
2024-12-24 13:00:00,1106,834.9690690779571
2024-12-24 13:00:00,1355,1109.933821397957
2024-12-24 13:00:00,9,235.644578597957
2024-12-24 14:00:00,56,348.8126773633697
2024-12-24 14:00:00,1389,1285.6566478033697
2024-12-24 14:00:00,361,475.5438554833697
2024-12-24 14:00:00,155,344.3291734033697
2024-12-24 14:00:00,663,584.5595417233696
2024-12-24 14:00:00,1150,880.5354938833697
2024-12-24 14:00:00,14,281.21100340336966
2024-12-24 14:00:00,1310,1155.50024620337
2024-12-24 15:00:00,1081,908.2040176821248
2024-12-24 15:00:00,338,503.21237928212474
2024-12-24 15:00:00,109,371.99769720212475
2024-12-24 15:00:00,1426,1313.3251716021248
2024-12-24 15:00:00,1345,1183.1687700021248
2024-12-24 15:00:00,919,612.2280655221248
2024-12-24 15:00:00,66,376.4812011621247
2024-12-24 15:00:00,7,308.87952720212473
2024-12-24 16:00:00,693,888.043153604445
2024-12-24 16:00:00,1327,1293.1643075244451
2024-12-24 16:00:00,1285,1163.0079059244451
2024-12-24 16:00:00,93,351.83683312444504
2024-12-24 16:00:00,538,592.067201444445
2024-12-24 16:00:00,332,483.0515152044451
2024-12-24 16:00:00,12,356.32033708444504
2024-12-24 16:00:00,3,288.718663124445
2024-12-24 17:00:00,480,1089.61088870944
2024-12-24 17:00:00,412,518.6701842294399
2024-12-24 17:00:00,278,409.6544979894399
2024-12-24 17:00:00,812,814.6461363894398
2024-12-24 17:00:00,1167,1219.7672903094399
2024-12-24 17:00:00,83,278.4398159094399
2024-12-24 17:00:00,11,282.92331986943987
2024-12-24 17:00:00,12,215.3216459094399
2024-12-24 18:00:00,1099,1110.2960389088778
2024-12-24 18:00:00,9,173.45206846887757
2024-12-24 18:00:00,243,300.1832465888776
2024-12-24 18:00:00,735,980.1396373088776
2024-12-24 18:00:00,825,705.1748849888776
2024-12-24 18:00:00,35,168.9685645088776
2024-12-24 18:00:00,15,105.85039450887757
2024-12-24 18:00:00,296,409.19893282887756
2024-12-24 19:00:00,241,287.7171467512376
2024-12-24 19:00:00,21,51.97028239123756
2024-12-24 19:00:00,207,178.70146051123763
2024-12-24 19:00:00,32,-15.63139156876241
2024-12-24 19:00:00,712,988.8142528312377
2024-12-24 19:00:00,690,858.6578512312376
2024-12-24 19:00:00,20,47.48677843123761
2024-12-24 19:00:00,643,583.6930989112376
2024-12-24 20:00:00,177,172.32813262797234
2024-12-24 20:00:00,140,63.31244638797233
2024-12-24 20:00:00,91,468.30408478797233
2024-12-24 20:00:00,23,-63.41873173202765
2024-12-24 20:00:00,2,-131.02040569202768
2024-12-24 20:00:00,657,743.2688371079723
2024-12-24 20:00:00,568,873.4252387079723
2024-12-24 20:00:00,23,-67.90223569202766
2024-12-24 21:00:00,0,-229.90858068039864
2024-12-24 21:00:00,18,369.4159097996013
2024-12-24 21:00:00,142,73.43995763960135
2024-12-24 21:00:00,173,-35.575728600398634
2024-12-24 21:00:00,403,774.5370637196014
2024-12-24 21:00:00,446,644.3806621196013
2024-12-24 21:00:00,23,-162.30690672039867
2024-12-24 21:00:00,27,-166.79041068039862
2024-12-24 22:00:00,21,-242.5750359556862
2024-12-24 22:00:00,248,698.7524384443138
2024-12-24 22:00:00,122,-2.3446676356862213
2024-12-24 22:00:00,322,568.5960368443137
2024-12-24 22:00:00,0,-305.69320595568627
2024-12-24 22:00:00,153,-111.36035387568626
2024-12-24 22:00:00,16,-238.09153199568618
2024-12-24 22:00:00,16,293.63128452431374
2024-12-24 23:00:00,167,-161.2966623752676
2024-12-24 23:00:00,5,243.69497602473245
2024-12-24 23:00:00,80,-52.280976135267565
2024-12-24 23:00:00,5,-355.62951445526755
2024-12-24 23:00:00,280,518.6597283447325
2024-12-24 23:00:00,189,648.8161299447324
2024-12-24 23:00:00,17,-288.0278404952676
2024-12-24 23:00:00,16,-292.5113444552675
2024-12-25 00:00:00,114,543.1582793139364
2024-12-25 00:00:00,60,-157.93882676606364
2024-12-25 00:00:00,9,-393.6856911260636
2024-12-25 00:00:00,13,-398.1691950860636
2024-12-25 00:00:00,1,-461.2873650860637
2024-12-25 00:00:00,114,-266.9545130060636
2024-12-25 00:00:00,172,413.0018777139364
2024-12-25 00:00:00,2,138.03712539393635
2024-12-25 01:00:00,1,-418.60076171444155
2024-12-25 01:00:00,2,-423.08426567444167
2024-12-25 01:00:00,38,-182.85389735444164
2024-12-25 01:00:00,147,388.08680712555844
2024-12-25 01:00:00,1,-486.20243567444163
2024-12-25 01:00:00,41,518.2432087255585
2024-12-25 01:00:00,2,113.1220548055584
2024-12-25 01:00:00,72,-291.86958359444156
2024-12-25 02:00:00,7,-451.1890536642381
2024-12-25 02:00:00,7,-455.6725576242381
2024-12-25 02:00:00,70,-324.4578755442381
2024-12-25 02:00:00,33,485.654916775762
2024-12-25 02:00:00,1,-518.7907276242381
2024-12-25 02:00:00,27,-215.44218930423807
2024-12-25 02:00:00,85,355.49851517576195
2024-12-25 03:00:00,42,-358.90139850637763
2024-12-25 03:00:00,20,451.21139381362246
2024-12-25 03:00:00,0,-553.2342505863777
2024-12-25 03:00:00,26,-490.1160805863775
2024-12-25 03:00:00,0,46.090239893622424
2024-12-25 03:00:00,15,-485.6325766263776
2024-12-25 03:00:00,9,-249.88571226637748
2024-12-25 03:00:00,80,321.0549922136224
2024-12-25 04:00:00,12,-256.79465424204864
2024-12-25 04:00:00,36,314.14605023795144
2024-12-25 04:00:00,13,-365.8103404820487
2024-12-25 04:00:00,1,-560.1431925620485
2024-12-25 04:00:00,19,444.3024518379516
2024-12-25 04:00:00,2,39.1812979179515
2024-12-25 04:00:00,2,-492.5415186020484
2024-12-25 04:00:00,8,-497.02502256204843
2024-12-25 05:00:00,3,-440.3052983107408
2024-12-25 05:00:00,11,-309.0906162307409
2024-12-25 05:00:00,0,-503.4234683107409
2024-12-25 05:00:00,25,501.02217608925923
2024-12-25 05:00:00,29,-200.07492999074088
2024-12-25 05:00:00,0,-435.8217943507409
2024-12-25 05:00:00,24,370.86577448925914
2024-12-25 06:00:00,60,-66.55291901504717
2024-12-25 06:00:00,85,634.5441870649529
2024-12-25 06:00:00,71,504.38778546495286
2024-12-25 06:00:00,10,-306.7832873350472
2024-12-25 06:00:00,1,-302.2997833750472
2024-12-25 06:00:00,0,-369.90145733504716
2024-12-25 06:00:00,15,-175.5686052550472
